Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Cosmic Duality (red),common,1,OMN015,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN015.webp,tWqk8FWtf7TD9RgWBpKPP,Red,1,2,7,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,62,0.15196078431372548,0.12755372980357157,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.9389020070838257,1.8147142857142844,0.07146725031655299,0,0.0,0.0,0.0,0,0.0,0.0,0.0,62,0.5688073394495413,0.47744882348492845,0.2661961204791557,0.08873204015971857
Cosmic Duality (yellow),common,2,OMN016,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN016.webp,rQTCqBFcppTWfDwfFkHQN,Yellow,2,2,6,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,129,0.3161764705882353,0.26505178583877925,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.11230035068643576,0,0.0,0.0,0.0,0,0.0,0.0,0.0,129,1.18348623853211,0.9921204460754305,0.421312559383084,0.14043751979436134
Cosmic Duality (blue),common,3,OMN017,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN017.webp,WhggpfhhBLDnpKwCkjWDk,Blue,3,2,5,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,122,0.29901960784313725,0.2532974272557942,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10620653320732684,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,1.1192660550458715,0.9481224800033398,0.3984506375560949,0.13281687918536497
Ebbing Arcstride (red),common,1,OMN018,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN018.webp,zC8NQNnj7RpgrR7LzKRmz,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,118,0.28921568627450983,0.2410121843640897,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10272435179069318,0,0.0,0.0,0.0,0,0.0,0.0,0.0,118,1.0825688073394495,0.9021373506472349,0.3853866822263869,0.12846222740879562
Ebbing Arcstride (yellow),common,2,OMN019,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN019.webp,HMqtjHBBrQMRpRGjkcPpD,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,76,0.18627450980392157,0.15738636341553838,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.09821592979376915,0,0.0,0.0,0.0,0,0.0,0.0,0.0,76,0.6972477064220184,0.5891159291150427,0.36453290063831295,0.12151096687943765
Ebbing Arcstride (blue),common,3,OMN020,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN020.webp,6HPNkbgGwRmTbRWQ7bmPf,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,117,0.2867647058823529,0.2421852870860153,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10185380643653476,0,0.0,0.0,0.0,0,0.0,0.0,0.0,117,1.073394495412844,0.9065284140467362,0.3821206933939599,0.12737356446465328
Pulsing Cardia (red),common,1,OMN021,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN021.webp,nm7BLnWdtjqGqfJ868NbW,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,102,0.25,0.20947069316615377,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.0887956261241585,0,0.0,0.0,0.0,0,0.0,0.0,0.0,102,0.9357798165137615,0.7840737872641351,0.3331308609075548,0.11104362030251826
Pulsing Cardia (yellow),common,2,OMN022,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN022.webp,FJNBWQGCMNzBKLc6qPC9q,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,59,0.14460784313725492,0.12024760933784902,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.07624657707674184,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,0.5412844036697247,0.4501011432095633,0.28299264654816403,0.09433088218272134
Pulsing Cardia (blue),common,3,OMN023,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN023.webp,nmc9fgdkRkcdJN6QwMTnT,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,90,0.22058823529411764,0.184778323780204,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.07834908187425751,0,0.0,0.0,0.0,0,0.0,0.0,0.0,90,0.8256880733944955,0.6916473036910389,0.2939389949184307,0.09797966497281023
Shattering Flowtide (red),common,1,OMN024,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN024.webp,88NcRgnJqWDBCpWHcJJtJ,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,131,0.32107843137254904,0.2697413136314531,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.1140414413947526,0,0.0,0.0,0.0,0,0.0,0.0,0.0,131,1.201834862385321,1.0096739079048886,0.42784453704793796,0.14261484568264599
Shattering Flowtide (yellow),common,2,OMN025,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN025.webp,fHzPHtqP68CcwPG6JGGMJ,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,58,0.14215686274509803,0.11916853083235689,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.07495426221103435,0,0.0,0.0,0.0,0,0.0,0.0,0.0,58,0.5321100917431193,0.4460620236660698,0.27819616101344935,0.09273205367114978
Shattering Flowtide (blue),common,3,OMN026,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN026.webp,Rhwctgbpc8DkRWbfPbpKg,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,134,0.3284313725490196,0.27865927876369256,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.11665307745722785,0,0.0,0.0,0.0,0,0.0,0.0,0.0,134,1.2293577981651376,1.0430549150053814,0.437642503545219,0.145880834515073
Auric Shards (red),common,1,OMN027,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN027.webp,nwtQNgqNfgLQwFCnJDpwB,Red,1,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +4{p}.",,,,,,,,116,0.28431372549019607,0.23762989340069093,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10098326108237635,0,0.0,0.0,0.0,0,0.0,0.0,0.0,116,1.0642201834862386,0.889477032178733,0.37885470456153286,0.12628490152051094
Auric Shards (yellow),common,2,OMN028,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN028.webp,JgjRzjfBTL8fhNjMn7bkJ,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +3{p}.",,,,,,,,81,0.19852941176470587,0.16780338334812925,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.07051417368683176,0,0.0,0.0,0.0,0,0.0,0.0,0.0,81,0.7431192660550459,0.628108077119603,0.2645450954265876,0.0881816984755292
Auric Shards (blue),common,3,OMN029,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN029.webp,KbN76qW8BpGFCBchTLHGh,Blue,3,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +2{p}.",,,,,,,,43,0.1053921568627451,0.08844365751691376,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.05556953922542202,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.3944954128440367,0.33105515841193406,0.2062488779927297,0.06874962599757657
Holo Shield (red),common,1,OMN030,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN030.webp,f9C7rd9WgL9b8bgFMrP9h,Red,1,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 4 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,77,0.18872549019607843,0.15821515745708967,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.06703199227019808,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,0.7064220183486238,0.592218204059565,0.25148114009687955,0.08382704669895985
Holo Shield (yellow),common,2,OMN031,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN031.webp,gQbKw7QPrQtQ7TTKDfLbb,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 3 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,32,0.0784313725490196,0.06492918609079366,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.2389020070838253,1.1647142857142843,0.047053272036534304,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.29357798165137616,0.24303768738572307,0.1738554230138831,0.05795180767129437
Holo Shield (blue),common,3,OMN032,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN032.webp,H7PmnpTDN7WpBw7gtwCdq,Blue,3,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 2 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,56,0.13725490196078433,0.11461172083112642,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.04875053983287134,0,0.0,0.0,0.0,0,0.0,0.0,0.0,56,0.5137614678899083,0.42900534035871174,0.1828953746159124,0.060965124871970804
Circular Flowtide (yellow),common,2,OMN033,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN033.webp,FgRQdMbgkGgJ6RwGjwgHr,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create a Lightning Flow token.",,,,,,,,103,0.25245098039215685,0.21289845146111405,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,1.4000000000000001,1.3000000000000003,0.1434991915583367,0,0.0,0.0,0.0,0,0.0,0.0,0.0,103,0.944954128440367,0.7969042953773811,0.5317087519543013,0.17723625065143378
Elliptical Conflux (yellow),common,2,OMN034,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN034.webp,Tr6LzWfrtqMkKjM7JpHjC,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create an Embodiment of Lightning token.",,,,,,,,94,0.23039215686274508,0.19309586880526824,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.08602748234022002,0,0.0,0.0,0.0,0,0.0,0.0,0.0,94,0.8623853211009175,0.7227808667206371,0.322563959544194,0.10752131984806466
Nebulus Cycle (yellow),common,2,OMN035,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN035.webp,knQ7hzFBj6fFLH9LTd8MD,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create a Ponder token.",,,,,,,,84,0.20588235294117646,0.17355296489916885,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.07687562251679236,0,0.0,0.0,0.0,0,0.0,0.0,0.0,84,0.7706422018348624,0.6496294465950541,0.28824864469906697,0.09608288156635565
Crackle from Afar (blue),common,3,OMN036,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN036.webp,KCCLqQp6m8CngWnnQqNrp,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, up to 1 target attack gets +1{p}.",,,,,,,,92,0.22549019607843138,0.19105436961543873,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.0841971103755345,0,0.0,0.0,0.0,0,0.0,0.0,0.0,92,0.8440366972477065,0.7151392917715504,0.3157008965751686,0.10523363219172287
Fleeing Starbreeze (blue),common,3,OMN037,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN037.webp,qPDJLjQBMWtW8fJ8Kdznp,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, up to 1 target attack gets **go again**.",,,,,,,,97,0.23774509803921567,0.19832328111074013,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.08877304028724832,0,0.0,0.0,0.0,0,0.0,0.0,0.0,97,0.8899082568807339,0.7423476944328621,0.3328585539977321,0.11095285133257737
Nourishing Glow (blue),common,3,OMN038,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN038.webp,MqKhDHHHkLfFrdh7mBzcR,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, gain 1{h}.",,,,,,,,86,0.2107843137254902,0.17860459526679473,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,1.4000000000000001,1.3000000000000003,0.11981485897103841,0,0.0,0.0,0.0,0,0.0,0.0,0.0,86,0.7889908256880734,0.6685383015491032,0.44395099677737787,0.1479836655924593
Fingers of Fragmentation,common,0,OMN039,"Illusionist, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN039.webp,PgCtkKz6JjJQ9mgKK679T,,,,,0,,,,"Illusionist, Equipment, Arms",,,Instant,,,,Fragment,"**Instant** - {r}{r}, destroy this: Target attack action card that has fragmented gets +2{p}.",Illusionist Equipment - Arms,,,,,,,62,0.15196078431372548,0.0,1.7142857142857149,1.8742430589937933,0.6666666666666669,0.6666666666666665,1.945945945945946,1.9459459459459423,0.08336315904106165,0,0.0,0.0,0.0,0,0.0,0.0,0.0,62,0.5688073394495413,0.0,0.31268532246589276,0.10422844082196425
Fractal Creation (blue),mythic,3,OMN040,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN040.webp,K6PPGtffFCcGHLNkQbdpm,Blue,3,3,6,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits, you may create a token copy of an aura you control.",,,,,,,,19,0.04656862745098039,0.03893964119361361,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.10899994355944685,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,0.1743119266055046,0.14575572116508578,0.3954629292080573,0.13182097640268578
Clear Conscience (red),rare,1,OMN041,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN041.webp,JMb6zBb6gJ78bJnfCG8wp,Red,1,3,8,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,33,0.08088235294117647,0.06851897869870462,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10584389952465204,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.30275229357798167,0.2564747092575365,0.39719938813961675,0.13239979604653893
Clear Conscience (yellow),rare,2,OMN042,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN042.webp,R9dRbDCJbNGLHFctHd9pW,Yellow,2,3,7,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,28,0.06862745098039216,0.05751197507167504,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0898069450512199,0,0.0,0.0,0.0,0,0.0,0.0,0.0,28,0.25688073394495414,0.21527418191966438,0.33701766266391725,0.11233922088797242
Clear Conscience (blue),rare,3,OMN043,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN043.webp,mftrgDLcgF69QrzBgK6HB,Blue,3,3,6,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,36,0.08823529411764706,0.07409777861439781,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11546607220871132,0,0.0,0.0,0.0,0,0.0,0.0,0.0,36,0.3302752293577982,0.27735682270343404,0.43330842342503645,0.14443614114167883
