Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Shattering Flowtide (blue),common,3,OMN026,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN026.webp,Rhwctgbpc8DkRWbfPbpKg,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,134,0.32682926829268294,0.2772999652087477,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.11606918589649406,0,0.0,0.0,0.0,0,0.0,0.0,0.0,134,1.2293577981651376,1.0430549150053814,0.437642503545219,0.145880834515073
Auric Shards (red),common,1,OMN027,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN027.webp,nwtQNgqNfgLQwFCnJDpwB,Red,1,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +4{p}.",,,,,,,,116,0.28292682926829266,0.23647072318898024,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.100477802716368,0,0.0,0.0,0.0,0,0.0,0.0,0.0,116,1.0642201834862386,0.889477032178733,0.37885470456153286,0.12628490152051094
Auric Shards (yellow),common,2,OMN028,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN028.webp,JgjRzjfBTL8fhNjMn7bkJ,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +3{p}.",,,,,,,,81,0.1975609756097561,0.16698483025862618,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.0701612243105673,0,0.0,0.0,0.0,0,0.0,0.0,0.0,81,0.7431192660550459,0.628108077119603,0.2645450954265876,0.0881816984755292
Auric Shards (blue),common,3,OMN029,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN029.webp,KbN76qW8BpGFCBchTLHGh,Blue,3,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +2{p}.",,,,,,,,43,0.1048780487804878,0.0880122250412215,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.05534932961496186,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.3944954128440367,0.33105515841193406,0.2062488779927297,0.06874962599757657
Holo Shield (red),common,1,OMN030,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN030.webp,f9C7rd9WgL9b8bgFMrP9h,Red,1,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 4 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,77,0.1878048780487805,0.15744337620120144,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.06669647249276152,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,0.7064220183486238,0.592218204059565,0.25148114009687955,0.08382704669895985
Holo Shield (yellow),common,2,OMN031,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN031.webp,gQbKw7QPrQtQ7TTKDfLbb,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 3 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,32,0.07804878048780488,0.0646124583537654,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.2389020070838253,1.1647142857142843,0.04688755674209426,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.29357798165137616,0.24303768738572307,0.1738554230138831,0.05795180767129437
Holo Shield (blue),common,3,OMN032,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN032.webp,H7PmnpTDN7WpBw7gtwCdq,Blue,3,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 2 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,56,0.13658536585365855,0.11405263926609653,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.0485065254492811,0,0.0,0.0,0.0,0,0.0,0.0,0.0,56,0.5137614678899083,0.42900534035871174,0.1828953746159124,0.060965124871970804
Circular Flowtide (yellow),common,2,OMN033,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN033.webp,FgRQdMbgkGgJ6RwGjwgHr,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create a Lightning Flow token.",,,,,,,,103,0.25121951219512195,0.21185992242959642,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,1.4000000000000001,1.3000000000000003,0.14296142367921638,0,0.0,0.0,0.0,0,0.0,0.0,0.0,103,0.944954128440367,0.7969042953773811,0.5317087519543013,0.17723625065143378
Elliptical Conflux (yellow),common,2,OMN034,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN034.webp,Tr6LzWfrtqMkKjM7JpHjC,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create an Embodiment of Lightning token.",,,,,,,,94,0.22926829268292684,0.19215393773792547,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.08560442490384805,0,0.0,0.0,0.0,0,0.0,0.0,0.0,94,0.8623853211009175,0.7227808667206371,0.322563959544194,0.10752131984806466
Nebulus Cycle (yellow),common,2,OMN035,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN035.webp,knQ7hzFBj6fFLH9LTd8MD,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create a Ponder token.",,,,,,,,84,0.2048780487804878,0.17270636507039241,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.07649757119067273,0,0.0,0.0,0.0,0,0.0,0.0,0.0,84,0.7706422018348624,0.6496294465950541,0.28824864469906697,0.09608288156635565
Crackle from Afar (blue),common,3,OMN036,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN036.webp,KCCLqQp6m8CngWnnQqNrp,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, up to 1 target attack gets +1{p}.",,,,,,,,92,0.22439024390243903,0.19012239708072926,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.08378305416121298,0,0.0,0.0,0.0,0,0.0,0.0,0.0,92,0.8440366972477065,0.7151392917715504,0.3157008965751686,0.10523363219172287
Fleeing Starbreeze (blue),common,3,OMN037,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN037.webp,qPDJLjQBMWtW8fJ8Kdznp,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, up to 1 target attack gets **go again**.",,,,,,,,97,0.23658536585365852,0.19735585047117554,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.08833648101780064,0,0.0,0.0,0.0,0,0.0,0.0,0.0,97,0.8899082568807339,0.7423476944328621,0.3328585539977321,0.11095285133257737
Nourishing Glow (blue),common,3,OMN038,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN038.webp,MqKhDHHHkLfFrdh7mBzcR,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, gain 1{h}.",,,,,,,,86,0.2097560975609756,0.17773335333866402,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,1.4000000000000001,1.3000000000000003,0.1193658488972098,0,0.0,0.0,0.0,0,0.0,0.0,0.0,86,0.7889908256880734,0.6685383015491032,0.44395099677737787,0.1479836655924593
Fingers of Fragmentation,common,0,OMN039,"Illusionist, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN039.webp,PgCtkKz6JjJQ9mgKK679T,,,,,0,,,,"Illusionist, Equipment, Arms",,,Instant,,,,Fragment,"**Instant** - {r}{r}, destroy this: Target attack action card that has fragmented gets +2{p}.",Illusionist Equipment - Arms,,,,,,,62,0.15121951219512195,0.0,1.7142857142857149,1.8742430589937933,0.6666666666666669,0.6666666666666665,1.945945945945946,1.9459459459459423,0.08292919803444239,0,0.0,0.0,0.0,0,0.0,0.0,0.0,62,0.5688073394495413,0.0,0.31268532246589276,0.10422844082196425
Fractal Creation (blue),mythic,3,OMN040,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN040.webp,K6PPGtffFCcGHLNkQbdpm,Blue,3,3,6,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits, you may create a token copy of an aura you control.",,,,,,,,19,0.046341463414634146,0.03874969172437647,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.10851023900806263,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,0.1743119266055046,0.14575572116508578,0.3954629292080573,0.13182097640268578
Clear Conscience (red),rare,1,OMN041,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN041.webp,JMb6zBb6gJ78bJnfCG8wp,Red,1,3,8,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,33,0.08048780487804878,0.06818473977822313,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1053293194287068,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.30275229357798167,0.2564747092575365,0.39719938813961675,0.13239979604653893
Clear Conscience (yellow),rare,2,OMN042,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN042.webp,R9dRbDCJbNGLHFctHd9pW,Yellow,2,3,7,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,28,0.06829268292682927,0.05723142885181321,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08937033163647849,0,0.0,0.0,0.0,0,0.0,0.0,0.0,28,0.25688073394495414,0.21527418191966438,0.33701766266391725,0.11233922088797242
Clear Conscience (blue),rare,3,OMN043,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN043.webp,mftrgDLcgF69QrzBgK6HB,Blue,3,3,6,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,36,0.08780487804878048,0.07373632603579099,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11490471210404378,0,0.0,0.0,0.0,0,0.0,0.0,0.0,36,0.3302752293577982,0.27735682270343404,0.43330842342503645,0.14443614114167883
