Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Corrosive Space Dust (blue),rare,3,OMN014,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN014.webp,dKKCNFfnqk9zMLRzdHHgR,Blue,3,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,38,0.09947643979057591,0.08301816167796218,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1300211905026714,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0.38,0.3171293776098155,0.4979454282651263,0.16598180942170876
Cosmic Duality (red),common,1,OMN015,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN015.webp,tWqk8FWtf7TD9RgWBpKPP,Red,1,2,7,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,58,0.1518324607329843,0.12811946927967502,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.9389020070838257,1.8147142857142844,0.07083063371521539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,58,0.58,0.48941637264835863,0.26810868628756174,0.08936956209585391
Cosmic Duality (yellow),common,2,OMN016,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN016.webp,rQTCqBFcppTWfDwfFkHQN,Yellow,2,2,6,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,114,0.29842931937172773,0.2510217851759286,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10601152902515613,0,0.0,0.0,0.0,0,0.0,0.0,0.0,114,1.14,0.9589032193720471,0.40615621862452594,0.13538540620817532
Cosmic Duality (blue),common,3,OMN017,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN017.webp,WhggpfhhBLDnpKwCkjWDk,Blue,3,2,5,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,112,0.2931937172774869,0.2492734075849618,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10415167763874988,0,0.0,0.0,0.0,0,0.0,0.0,0.0,112,1.12,0.9522244169745541,0.39903067092935884,0.13301022364311962
Ebbing Arcstride (red),common,1,OMN018,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN018.webp,zC8NQNnj7RpgrR7LzKRmz,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,108,0.28272251308900526,0.23610639642796852,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10043197486593738,0,0.0,0.0,0.0,0,0.0,0.0,0.0,108,1.08,0.9019264343548398,0.3847795755390246,0.1282598585130082
Ebbing Arcstride (yellow),common,2,OMN019,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN019.webp,HMqtjHBBrQMRpRGjkcPpD,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,73,0.19109947643979058,0.16135233428401854,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.09954254910481854,0,0.0,0.0,0.0,0,0.0,0.0,0.0,73,0.73,0.6163659169649508,0.37458914759200307,0.12486304919733436
Ebbing Arcstride (blue),common,3,OMN020,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN020.webp,6HPNkbgGwRmTbRWQ7bmPf,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,107,0.2801047120418848,0.23636721653674606,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.09950204917273427,0,0.0,0.0,0.0,0,0.0,0.0,0.0,107,1.07,0.90292276717037,0.381216801691441,0.12707226723048035
Pulsing Cardia (red),common,1,OMN021,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN021.webp,nm7BLnWdtjqGqfJ868NbW,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,92,0.24083769633507854,0.2022977732342861,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.0855531637746874,0,0.0,0.0,0.0,0,0.0,0.0,0.0,92,0.92,0.772777493754973,0.3277751939776876,0.10925839799256254
Pulsing Cardia (yellow),common,2,OMN022,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN022.webp,FJNBWQGCMNzBKLc6qPC9q,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,53,0.1387434554973822,0.11549544873842724,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.07227061784322442,0,0.0,0.0,0.0,0,0.0,0.0,0.0,53,0.53,0.44119261418079203,0.2719619838681666,0.09065399462272221
Pulsing Cardia (blue),common,3,OMN023,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN023.webp,nmc9fgdkRkcdJN6QwMTnT,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,82,0.21465968586387435,0.18025538369194688,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.07625390684265616,0,0.0,0.0,0.0,0,0.0,0.0,0.0,82,0.82,0.6885755657032371,0.292147455501852,0.097382485167284
Shattering Flowtide (red),common,1,OMN024,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN024.webp,88NcRgnJqWDBCpWHcJJtJ,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,119,0.31151832460732987,0.261967066594562,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.11066115749117175,0,0.0,0.0,0.0,0,0.0,0.0,0.0,119,1.19,1.0007141943912268,0.4239700878624438,0.1413233626208146
Shattering Flowtide (yellow),common,2,OMN025,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN025.webp,fHzPHtqP68CcwPG6JGGMJ,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,54,0.14136125654450263,0.1185878910070119,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.07363421440630412,0,0.0,0.0,0.0,0,0.0,0.0,0.0,54,0.54,0.4530057436467855,0.2770933420543584,0.09236444735145281
Shattering Flowtide (blue),common,3,OMN026,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN026.webp,Rhwctgbpc8DkRWbfPbpKg,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,122,0.3193717277486911,0.2718659852249568,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.11345093457078112,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,1.22,1.038528063559335,0.43465840940519446,0.14488613646839815
Auric Shards (red),common,1,OMN027,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN027.webp,nwtQNgqNfgLQwFCnJDpwB,Red,1,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +4{p}.",,,,,,,,112,0.2931937172774869,0.24531038708983358,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10415167763874988,0,0.0,0.0,0.0,0,0.0,0.0,0.0,112,1.12,0.9370856786831642,0.39903067092935884,0.13301022364311962
Auric Shards (yellow),common,2,OMN028,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN028.webp,JgjRzjfBTL8fhNjMn7bkJ,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +3{p}.",,,,,,,,74,0.193717277486911,0.16421794902820944,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.06881450129703118,0,0.0,0.0,0.0,0,0.0,0.0,0.0,74,0.74,0.62731256528776,0.2636452647211835,0.08788175490706117
Auric Shards (blue),common,3,OMN029,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN029.webp,KbN76qW8BpGFCBchTLHGh,Blue,3,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +2{p}.",,,,,,,,38,0.09947643979057591,0.08340667839922213,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.05181666939702883,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0.38,0.31861351148502853,0.19499161107528928,0.0649972036917631
Holo Shield (red),common,1,OMN030,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN030.webp,f9C7rd9WgL9b8bgFMrP9h,Red,1,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 4 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,70,0.18324607329842932,0.1535459514411648,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.06509479852421868,0,0.0,0.0,0.0,0,0.0,0.0,0.0,70,0.7,0.5865455345052496,0.24939416933084926,0.08313138977694975
Holo Shield (yellow),common,2,OMN031,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN031.webp,gQbKw7QPrQtQ7TTKDfLbb,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 3 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,27,0.07068062827225131,0.05871158302885801,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.2389020070838253,1.1647142857142843,0.04167600917938213,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,0.27,0.22427824717023762,0.15568224752722643,0.05189408250907548
Holo Shield (blue),common,3,OMN032,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN032.webp,H7PmnpTDN7WpBw7gtwCdq,Blue,3,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 2 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,54,0.14136125654450263,0.11820533832972964,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.05021598743296869,0,0.0,0.0,0.0,0,0.0,0.0,0.0,54,0.54,0.45154439241956723,0.1923897877695123,0.0641299292565041
Circular Flowtide (yellow),common,2,OMN033,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN033.webp,FgRQdMbgkGgJ6RwGjwgHr,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create a Lightning Flow token.",,,,,,,,95,0.2486910994764398,0.21013025616053455,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,1.4000000000000001,1.3000000000000003,0.1392832813308399,0,0.0,0.0,0.0,0,0.0,0.0,0.0,95,0.95,0.802697578533242,0.5225089324951876,0.17416964416506253
Elliptical Conflux (yellow),common,2,OMN034,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN034.webp,Tr6LzWfrtqMkKjM7JpHjC,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create an Embodiment of Lightning token.",,,,,,,,82,0.21465968586387435,0.179764135929645,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.08007318330379623,0,0.0,0.0,0.0,0,0.0,0.0,0.0,82,0.82,0.6866989992512438,0.30641024404058037,0.10213674801352679
Nebulus Cycle (yellow),common,2,OMN035,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN035.webp,knQ7hzFBj6fFLH9LTd8MD,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create a Ponder token.",,,,,,,,76,0.19895287958115182,0.16756904811682616,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.07421416989132333,0,0.0,0.0,0.0,0,0.0,0.0,0.0,76,0.76,0.6401137638062759,0.2839899822815135,0.09466332742717116
Crackle from Afar (blue),common,3,OMN036,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN036.webp,KCCLqQp6m8CngWnnQqNrp,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, up to 1 target attack gets +1{p}.",,,,,,,,87,0.22774869109947643,0.19312265374615994,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.08495569448085698,0,0.0,0.0,0.0,0,0.0,0.0,0.0,87,0.87,0.737728537310331,0.32509379550646944,0.10836459850215648
Fleeing Starbreeze (blue),common,3,OMN037,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN037.webp,qPDJLjQBMWtW8fJ8Kdznp,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, up to 1 target attack gets **go again**.",,,,,,,,87,0.22774869109947643,0.19016092910669682,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.08495569448085698,0,0.0,0.0,0.0,0,0.0,0.0,0.0,87,0.87,0.7264147491875819,0.32509379550646944,0.10836459850215648
Nourishing Glow (blue),common,3,OMN038,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN038.webp,MqKhDHHHkLfFrdh7mBzcR,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, gain 1{h}.",,,,,,,,82,0.21465968586387435,0.1816349198500439,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,1.4000000000000001,1.3000000000000003,0.12022346388556708,0,0.0,0.0,0.0,0,0.0,0.0,0.0,82,0.82,0.6938453938271677,0.45100771015374086,0.15033590338458028
Fingers of Fragmentation,common,0,OMN039,"Illusionist, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN039.webp,PgCtkKz6JjJQ9mgKK679T,,,,,0,,,,"Illusionist, Equipment, Arms",,,Instant,,,,Fragment,"**Instant** - {r}{r}, destroy this: Target attack action card that has fragmented gets +2{p}.",Illusionist Equipment - Arms,,,,,,,57,0.14921465968586387,0.0,1.7142857142857149,1.8742430589937933,0.6666666666666669,0.6666666666666665,1.945945945945946,1.9459459459459423,0.08220708698852844,0,0.0,0.0,0.0,0,0.0,0.0,0.0,57,0.57,0.0,0.3153197281846188,0.1051065760615396
Fractal Creation (blue),mythic,3,OMN040,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN040.webp,K6PPGtffFCcGHLNkQbdpm,Blue,3,3,6,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits, you may create a token copy of an aura you control.",,,,,,,,17,0.04450261780104712,0.03738280301008245,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.10450066768577324,0,0.0,0.0,0.0,0,0.0,0.0,0.0,17,0.17,0.14280230749851494,0.38515310211156,0.12838436737052
Clear Conscience (red),rare,1,OMN041,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN041.webp,JMb6zBb6gJ78bJnfCG8wp,Red,1,3,8,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,31,0.08115183246073299,0.06855892550481077,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10606991856796878,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.31,0.26189509542837713,0.4062186388478662,0.13540621294928873
Clear Conscience (yellow),rare,2,OMN042,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN042.webp,R9dRbDCJbNGLHFctHd9pW,Yellow,2,3,7,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,26,0.06806282722513089,0.0568027540916483,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08896186718603834,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.26,0.2169865206300965,0.34069950354982326,0.11356650118327442
Clear Conscience (blue),rare,3,OMN043,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN043.webp,mftrgDLcgF69QrzBgK6HB,Blue,3,3,6,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,34,0.08900523560209424,0.07477471205947811,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11633474939712705,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.34,0.2856394000672064,0.44553012002669196,0.1485100400088973
Erode Authority (red),rare,1,OMN044,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN044.webp,dmGpmBBdMCt7dTpGHmjmr,Red,1,3,7,3,,,,"Illusionist, Action, Attack",,"Dominate, Fragment",,,,,,"""**Dominate**",,,,,,,,29,0.07591623036649214,0.06344418922476804,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09922669801519661,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,0.29,0.2423568028386139,0.380010984728649,0.12667032824288302
