Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Corrosive Space Dust (blue),rare,3,OMN014,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN014.webp,dKKCNFfnqk9zMLRzdHHgR,Blue,3,1,,,,,1,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"""When this leaves the arena, deal 1 arcane damage to target hero.",,,,,,,,28,0.09210526315789473,0.07785592931804583,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.12006237557116758,0,0.0,0.0,0.0,0,0.0,0.0,0.0,28,0.358974358974359,0.30343849375238374,0.46895006494398106,0.15631668831466036
Cosmic Duality (red),common,1,OMN015,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN015.webp,tWqk8FWtf7TD9RgWBpKPP,Red,1,2,7,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,46,0.1513157894736842,0.1278517571108174,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.9389020070838257,1.8147142857142844,0.068456290883229,0,0.0,0.0,0.0,0,0.0,0.0,0.0,46,0.5897435897435898,0.4982940277139549,0.26468240949589816,0.08822746983196605
Cosmic Duality (yellow),common,2,OMN016,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN016.webp,rQTCqBFcppTWfDwfFkHQN,Yellow,2,2,6,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,88,0.2894736842105263,0.244927782110222,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10324559348702073,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,1.1282051282051282,0.954590330275737,0.40317373058963624,0.13439124352987875
Cosmic Duality (blue),common,3,OMN017,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN017.webp,WhggpfhhBLDnpKwCkjWDk,Blue,3,2,5,3,,,1,"Lightning, Illusionist, Action, Attack",,Fragment,Instant,,,,,"""**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",,,,,,,,82,0.26973684210526316,0.23071032920668774,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.09620612120381476,0,0.0,0.0,0.0,0,0.0,0.0,0.0,82,1.0512820512820513,0.8991787189593984,0.3756846125948883,0.12522820419829608
Ebbing Arcstride (red),common,1,OMN018,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN018.webp,zC8NQNnj7RpgrR7LzKRmz,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,84,0.27631578947368424,0.23237639529254422,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.09855261196488342,0,0.0,0.0,0.0,0,0.0,0.0,0.0,84,1.0769230769230769,0.905672104729916,0.38484765192647097,0.128282550642157
Ebbing Arcstride (yellow),common,2,OMN019,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN019.webp,HMqtjHBBrQMRpRGjkcPpD,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,59,0.19407894736842105,0.16409109234299973,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.09643097232487903,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,0.7564102564102564,0.6395345137470759,0.37114343691702695,0.12371447897234232
Ebbing Arcstride (blue),common,3,OMN020,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN020.webp,6HPNkbgGwRmTbRWQ7bmPf,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,"Go again, Fragment",,,,,,"""Whenever this fragments, it gets **go again**.",,,,,,,,84,0.27631578947368424,0.23550082090248373,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.09855261196488342,0,0.0,0.0,0.0,0,0.0,0.0,0.0,84,1.0769230769230769,0.9178493532609622,0.38484765192647097,0.128282550642157
Pulsing Cardia (red),common,1,OMN021,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN021.webp,nm7BLnWdtjqGqfJ868NbW,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,72,0.23684210526315788,0.20092183965396732,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.0844736673984715,0,0.0,0.0,0.0,0,0.0,0.0,0.0,72,0.9230769230769231,0.7830799904462317,0.3298694159369751,0.10995647197899171
Pulsing Cardia (yellow),common,2,OMN022,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN022.webp,FJNBWQGCMNzBKLc6qPC9q,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,42,0.13815789473684212,0.11549016583813862,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.06864577690923591,0,0.0,0.0,0.0,0,0.0,0.0,0.0,42,0.5384615384615384,0.4501155181383864,0.26420380255110393,0.0880679341837013
Pulsing Cardia (blue),common,3,OMN023,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN023.webp,nmc9fgdkRkcdJN6QwMTnT,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, gain {r}.",,,,,,,,64,0.21052631578947367,0.17797344604300658,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.07508770435419689,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,0.8205128205128205,0.6936400973983846,0.2932172586106445,0.09773908620354817
Shattering Flowtide (red),common,1,OMN024,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN024.webp,88NcRgnJqWDBCpWHcJJtJ,Red,1,0,5,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,82,0.26973684210526316,0.22839482505703423,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.09620612120381476,0,0.0,0.0,0.0,0,0.0,0.0,0.0,82,1.0512820512820513,0.890154189965877,0.3756846125948883,0.12522820419829608
Shattering Flowtide (yellow),common,2,OMN025,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN025.webp,fHzPHtqP68CcwPG6JGGMJ,Yellow,2,0,4,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,45,0.14802631578947367,0.1255988542982967,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.07354904668846705,0,0.0,0.0,0.0,0,0.0,0.0,0.0,45,0.5769230769230769,0.4895134834190025,0.28307550273332566,0.09435850091110855
Shattering Flowtide (blue),common,3,OMN026,"Lightning, Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN026.webp,Rhwctgbpc8DkRWbfPbpKg,Blue,3,0,3,3,,,,"Lightning, Illusionist, Action, Attack",,Fragment,,,,,,"""Whenever this fragments, create a Lightning Flow token.",,,,,,,,100,0.32894736842105265,0.2796814230091389,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.11732453805343264,0,0.0,0.0,0.0,0,0.0,0.0,0.0,100,1.2820512820512822,1.0900404178817722,0.4581519665791321,0.15271732219304404
Auric Shards (red),common,1,OMN027,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN027.webp,nwtQNgqNfgLQwFCnJDpwB,Red,1,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +4{p}.",,,,,,,,88,0.2894736842105263,0.24307397101806308,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.10324559348702073,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,1.1282051282051282,0.947365220378092,0.40317373058963624,0.13439124352987875
Auric Shards (yellow),common,2,OMN028,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN028.webp,JgjRzjfBTL8fhNjMn7bkJ,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +3{p}.",,,,,,,,57,0.1875,0.1596332411511987,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.0668749866904566,0,0.0,0.0,0.0,0,0.0,0.0,0.0,57,0.7307692307692307,0.6221603244867232,0.26114662095010527,0.0870488736500351
Auric Shards (blue),common,3,OMN029,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN029.webp,KbN76qW8BpGFCBchTLHGh,Blue,3,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,Fragment,"""When this enters the arena, up to 1 target attack with fragment gets +1{p}. If this has a holo counter, instead the attack gets +2{p}.",,,,,,,,29,0.09539473684210527,0.08130405595575875,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.588902007083825,1.4897142857142853,0.047398274532567654,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,0.3717948717948718,0.316877346289111,0.18242643509480985,0.06080881169826995
Holo Shield (red),common,1,OMN030,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN030.webp,f9C7rd9WgL9b8bgFMrP9h,Red,1,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 4 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,58,0.19078947368421054,0.16071087680955384,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.06804823207099094,0,0.0,0.0,0.0,0,0.0,0.0,0.0,58,0.7435897435897436,0.6263603403859533,0.2657281406158966,0.08857604687196553
Holo Shield (yellow),common,2,OMN031,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN031.webp,gQbKw7QPrQtQ7TTKDfLbb,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 3 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,20,0.06578947368421052,0.05532291058516506,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,1.2389020070838253,1.1647142857142843,0.036250822602069924,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0.2564102564102564,0.2156174976652587,0.13875091947421755,0.04625030649140585
Holo Shield (blue),common,3,OMN032,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN032.webp,H7PmnpTDN7WpBw7gtwCdq,Blue,3,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward X,,,,,,"**Ward X**, where X is 2 if this has a holo counter. Otherwise, X is 1.",Lightning Illusionist Instant - Aura,,,,,,,42,0.13815789473684212,0.11557868454642779,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.5222353404171587,2.988902007083825,2.789714285714285,0.04927630598244171,0,0.0,0.0,0.0,0,0.0,0.0,0.0,42,0.5384615384615384,0.4504605141296673,0.19242382596323548,0.0641412753210785
Circular Flowtide (yellow),common,2,OMN033,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN033.webp,FgRQdMbgkGgJ6RwGjwgHr,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create a Lightning Flow token.",,,,,,,,81,0.26644736842105265,0.22596643891140325,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,1.4000000000000001,1.3000000000000003,0.1408839156506319,0,0.0,0.0,0.0,0,0.0,0.0,0.0,81,1.0384615384615385,0.8806897106290589,0.5411063526338162,0.1803687842112721
Elliptical Conflux (yellow),common,2,OMN034,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN034.webp,Tr6LzWfrtqMkKjM7JpHjC,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create an Embodiment of Lightning token.",,,,,,,,58,0.19078947368421054,0.16125725307927016,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.07112711941032665,0,0.0,0.0,0.0,0,0.0,0.0,0.0,58,0.7435897435897436,0.6284898068730529,0.27752084746928496,0.09250694915642832
Nebulus Cycle (yellow),common,2,OMN035,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN035.webp,knQ7hzFBj6fFLH9LTd8MD,Yellow,2,1,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 2,,,,,,"""When this leaves the arena, create a Ponder token.",,,,,,,,55,0.18092105263157895,0.15299053088491782,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.06744813047530976,0,0.0,0.0,0.0,0,0.0,0.0,0.0,55,0.7051282051282052,0.596270787038654,0.2631663208760461,0.08772210695868203
Crackle from Afar (blue),common,3,OMN036,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN036.webp,KCCLqQp6m8CngWnnQqNrp,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, up to 1 target attack gets +1{p}.",,,,,,,,70,0.23026315789473684,0.19484907042821067,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.08584307515039423,0,0.0,0.0,0.0,0,0.0,0.0,0.0,70,0.8974358974358975,0.7594117616689237,0.3349389538422405,0.11164631794741349
Fleeing Starbreeze (blue),common,3,OMN037,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN037.webp,qPDJLjQBMWtW8fJ8Kdznp,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, up to 1 target attack gets **go again**.",,,,,,,,64,0.21052631578947367,0.17719695377816713,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,2.8000000000000003,2.6000000000000005,0.07848509728036045,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,0.8205128205128205,0.6906137685713181,0.3062299006557627,0.10207663355192091
Nourishing Glow (blue),common,3,OMN038,"Lightning, Illusionist, Instant, Aura",https://prod-content.fabrary.io/cards/OMN038.webp,MqKhDHHHkLfFrdh7mBzcR,Blue,3,0,,,,,,"Lightning, Illusionist, Instant, Aura",,Ward 1,,,,,,"""When this enters the arena, gain 1{h}.",,,,,,,,66,0.21710526315789475,0.18502076377945892,2.8108826952611166,2.3138034985542317,2.5073220240684355,2.3333333333333335,1.4000000000000001,1.3000000000000003,0.11479430164125563,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,0.8461538461538461,0.7211065665250707,0.44090147251644285,0.14696715750548095
Fingers of Fragmentation,common,0,OMN039,"Illusionist, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN039.webp,PgCtkKz6JjJQ9mgKK679T,,,,,0,,,,"Illusionist, Equipment, Arms",,,Instant,,,,Fragment,"**Instant** - {r}{r}, destroy this: Target attack action card that has fragmented gets +2{p}.",Illusionist Equipment - Arms,,,,,,,44,0.14473684210526316,0.0,1.7142857142857149,1.8742430589937933,0.6666666666666669,0.6666666666666665,1.945945945945946,1.9459459459459423,0.08117326154621034,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.5641025641025641,0.0,0.31786990557330125,0.10595663519110042
Fractal Creation (blue),mythic,3,OMN040,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN040.webp,K6PPGtffFCcGHLNkQbdpm,Blue,3,3,6,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits, you may create a token copy of an aura you control.",,,,,,,,14,0.046052631578947366,0.03895635115082728,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.10763893625529987,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,0.1794871794871795,0.1518298814083525,0.4066099570855921,0.13553665236186405
Clear Conscience (red),rare,1,OMN041,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN041.webp,JMb6zBb6gJ78bJnfCG8wp,Red,1,3,8,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,26,0.08552631578947369,0.07193542631702055,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11148649160179848,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.3333333333333333,0.2803637128253108,0.4354536317336967,0.1451512105778989
Clear Conscience (yellow),rare,2,OMN042,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN042.webp,R9dRbDCJbNGLHFctHd9pW,Yellow,2,3,7,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,15,0.049342105263157895,0.041876849688967786,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.06431912977026835,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,0.19230769230769232,0.16321233724931036,0.2512232490771327,0.08374108302571091
Clear Conscience (blue),rare,3,OMN043,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN043.webp,mftrgDLcgF69QrzBgK6HB,Blue,3,3,6,3,,,,"Illusionist, Action, Attack",,Fragment,,,,,,"""When this hits a hero, each hero puts a card from their hand on the bottom of their deck and creates a Ponder token.",,,,,,,,28,0.09210526315789473,0.07807529945044349,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.12006237557116758,0,0.0,0.0,0.0,0,0.0,0.0,0.0,28,0.358974358974359,0.30429347478121566,0.46895006494398106,0.15631668831466036
